name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.335184,3.52382,-7.38283,6.71246
OUT_INST:0_USECOL:2_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.336897,3.37545,-7.0878,6.41401
IN_INST:0_USECOL:1_DIRECT_IDX0:21.25,-0.30103,4,-8.30103,7.69897,0.191632,0.961548,-1.73146,2.11473
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.25,-0.30103,4,-8.30103,7.69897,-0.296551,3.4572,-7.21096,6.61786
IN_INST:0_USECOL:1_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,0.159543,0.931027,-1.70251,2.0216
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.291434,3.33636,-6.96415,6.38128
IN_INST:0_USECOL:1_DIRECT_IDX0:26.25,-0.30103,4,-8.30103,7.69897,0.0915506,0.93687,-1.78219,1.96529
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.25,-0.30103,4,-8.30103,7.69897,-0.283319,2.6905,-5.66432,5.09769
IN_INST:0_USECOL:1_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,0.00735435,0.921018,-1.83468,1.84939
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.278311,2.73009,-5.73848,5.18186
IN_INST:0_USECOL:1_DIRECT_IDX0:31.25,-0.30103,4,-8.30103,7.69897,-0.196458,1.07903,-2.35452,1.9616
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.25,-0.30103,4,-8.30103,7.69897,-0.283162,2.41528,-5.11373,4.54741
IN_INST:0_USECOL:1_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.487189,2.65659,-5.80037,4.82599
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.253289,1.3522,-2.95768,2.45111
IN_INST:0_USECOL:1_DIRECT_IDX0:36.25,-0.30103,4,-8.30103,7.69897,0.693658,0.967836,-1.24201,2.62933
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.25,-0.30103,4,-8.30103,7.69897,-0.0387923,3.50232,-7.04344,6.96585
IN_INST:0_USECOL:1_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,0.647451,0.941456,-1.23546,2.53036
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.0132575,3.53917,-7.0916,7.06508
IN_INST:0_USECOL:1_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,0.582029,0.98271,-1.38339,2.54745
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,-0.0111637,3.59321,-7.19758,7.17525
IN_INST:0_USECOL:1_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,0.524052,1.02216,-1.52027,2.56837
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.0111056,3.58669,-7.18448,7.16227
IN_INST:0_USECOL:1_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,0.452875,1.07815,-1.70343,2.60918
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,-0.0116153,3.49739,-7.0064,6.98316
IN_INST:0_USECOL:1_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,0.291374,1.24789,-2.2044,2.78715
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.0136727,3.20788,-6.42943,6.40208
IN_INST:0_USECOL:1_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,-0.0848123,1.95823,-4.00126,3.83164
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,-0.0289181,2.56585,-5.16062,5.10278
IN_INST:0_USECOL:1_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.561482,2.65527,-5.87203,4.74906
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.136397,2.02356,-4.18353,3.91073
IN_INST:0_USECOL:1_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.665235,2.26358,-5.19239,3.86193
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.285039,2.05101,-4.38706,3.81698
IN_INST:0_USECOL:1_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.671777,1.67828,-4.02834,2.68479
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.427148,2.2891,-5.00535,4.15105
IN_INST:0_USECOL:1_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-0.649457,1.23188,-3.11322,1.8143
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-0.546857,2.52646,-5.59977,4.50605
IN_INST:0_USECOL:1_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.635026,1.04338,-2.72179,1.45174
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.649074,2.87645,-6.40196,5.10382
IN_INST:0_USECOL:1_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-0.634161,0.97633,-2.58682,1.3185
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-0.749223,3.24635,-7.24193,5.74348
IN_INST:0_USECOL:1_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.611148,1.10218,-2.81551,1.59321
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.847657,3.56994,-7.98755,6.29223
IN_INST:0_USECOL:1_DIRECT_IDX0:71.25,-0.30103,4,-8.30103,7.69897,-0.396628,2.80471,-6.00604,5.21278
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.25,-0.30103,4,-8.30103,7.69897,-0.81594,3.3626,-7.54114,5.90926
TOT_INST:0_USECOL:1_DIRECT,-1,inf,-inf,inf,0.0979974,0.123995,-0.149992,0.345987
P_INST:0_USECOL:1_DIRECT_IDX0:DISPERSIVITY,0.09691,1,-1.90309,2.09691,0.270223,0.619847,-0.969472,1.50992
P_INST:0_USECOL:1_DIRECT_IDX0:DIFFUSIONCOEFFICIENT,-9,1.5,-12,-6,-9,1.5,-12,-6
