name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.269291,2.92824,-6.12577,5.58719
OUT_INST:0_USECOL:2_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.620157,2.87076,-6.36168,5.12137
IN_INST:0_USECOL:1_DIRECT_IDX0:21.25,-0.30103,4,-8.30103,7.69897,0.266095,0.930758,-1.59542,2.12761
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.25,-0.30103,4,-8.30103,7.69897,-0.611362,3.76198,-8.13532,6.91259
IN_INST:0_USECOL:1_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,0.200342,0.953969,-1.7076,2.10828
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.609056,3.75926,-8.12758,6.90947
IN_INST:0_USECOL:1_DIRECT_IDX0:26.25,-0.30103,4,-8.30103,7.69897,0.0955311,0.999263,-1.90299,2.09406
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.25,-0.30103,4,-8.30103,7.69897,-0.600812,3.78028,-8.16138,6.95975
IN_INST:0_USECOL:1_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.0746896,1.10192,-2.27854,2.12916
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.576692,3.7979,-8.17249,7.0191
IN_INST:0_USECOL:1_DIRECT_IDX0:31.25,-0.30103,4,-8.30103,7.69897,-0.286728,1.30994,-2.90661,2.33316
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.25,-0.30103,4,-8.30103,7.69897,-0.501084,3.71426,-7.9296,6.92743
IN_INST:0_USECOL:1_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.125983,1.54506,-3.2161,2.96413
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.327767,3.28043,-6.88862,6.23308
IN_INST:0_USECOL:1_DIRECT_IDX0:36.25,-0.30103,4,-8.30103,7.69897,1.79155,0.936443,-0.0813349,3.66444
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.25,-0.30103,4,-8.30103,7.69897,0.203073,3.87965,-7.55622,7.96237
IN_INST:0_USECOL:1_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,0.909961,1.13859,-1.36723,3.18715
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,0.55757,3.49309,-6.4286,7.54374
IN_INST:0_USECOL:1_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,0.506916,1.45935,-2.41179,3.42562
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,0.831198,3.17259,-5.51399,7.17638
IN_INST:0_USECOL:1_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,0.508069,1.36785,-2.22764,3.24378
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,1.04089,2.69383,-4.34677,6.42854
IN_INST:0_USECOL:1_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,0.621897,1.16344,-1.70498,2.94877
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,1.11258,1.98624,-2.85989,5.08505
IN_INST:0_USECOL:1_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,0.64524,1.09621,-1.54717,2.83765
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,1.02445,1.72588,-2.42731,4.47621
IN_INST:0_USECOL:1_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,0.297162,1.42739,-2.55761,3.15194
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,0.751597,1.15809,-1.56459,3.06779
IN_INST:0_USECOL:1_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.441972,2.00557,-4.45311,3.56917
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.14353,1.09306,-2.32966,2.0426
IN_INST:0_USECOL:1_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.760695,1.40733,-3.57535,2.05396
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.647778,1.97541,-4.5986,3.30304
IN_INST:0_USECOL:1_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.756565,1.044,-2.84457,1.33144
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-1.03172,3.59958,-8.23088,6.16743
IN_INST:0_USECOL:1_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-0.985483,1.12003,-3.22555,1.25458
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-1.16334,3.84039,-8.84412,6.51743
IN_INST:0_USECOL:1_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-1.13811,1.16586,-3.46982,1.1936
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-1.21913,3.88764,-8.99442,6.55615
IN_INST:0_USECOL:1_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-1.17968,1.15428,-3.48823,1.12888
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-1.22975,3.89251,-9.01478,6.55527
IN_INST:0_USECOL:1_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-1.11953,1.10101,-3.32156,1.08249
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-1.15448,3.84891,-8.85229,6.54334
IN_INST:0_USECOL:1_DIRECT_IDX0:71.25,-0.30103,4,-8.30103,7.69897,-0.765976,3.68977,-8.14552,6.61357
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.25,-0.30103,4,-8.30103,7.69897,-0.89698,3.47835,-7.85367,6.05971
TOT_INST:0_USECOL:1_DIRECT,-1,inf,-inf,inf,0.510769,0.0900038,0.330761,0.690776
P_INST:0_USECOL:1_DIRECT_IDX0:DISPERSIVITY,0.09691,1,-1.90309,2.09691,0.139321,0.53615,-0.932979,1.21162
P_INST:0_USECOL:1_DIRECT_IDX0:DIFFUSIONCOEFFICIENT,-9,1.5,-12,-6,-9,1.5,-12,-6
