Depth [L],In_Flow [L^3 T^-1],Out_Flow [L^3 T^-1],Upper depth bound [L],Lower depth bound [L]
26.55,0.027503374121811457,0.027515484229895356,71.25,73.75
26.75,0.027503380193904407,0.027515484194674356,71.25,73.75
26.95,0.027503367396201718,0.02751548434140231,71.25,73.75
27.15,0.02750337844528156,0.027515484352973706,71.25,73.75
27.35,0.02750336421219755,0.027515484301461012,71.25,73.75
27.55,0.027778415875529632,0.027515484330203562,71.25,73.75
27.75,0.02750338047862997,0.027515484238295553,71.25,73.75
27.95,0.027503378480003282,0.027515484175925392,71.25,73.75
28.15,0.027503368189612847,0.027515484287480928,71.25,73.75
28.35,0.02750337000877496,0.027515484256295616,71.25,73.75
28.55,0.046291495013537104,0.021827302239198283,71.25,73.75
28.75,0.027503377883535417,0.02751548435020468,71.25,73.75
28.95,0.027503376247368237,0.02751548427077466,71.25,73.75
29.15,0.027503373549731595,0.027515484186352242,71.25,73.75
29.35,0.027503375583713702,0.027515484228681428,71.25,73.75
29.55,0.027503378423074033,0.02751548427021478,71.25,73.75
29.75,0.02750337460931488,0.027515484233529366,71.25,73.75
29.95,0.027503385409114227,0.027515484303060514,71.25,73.75
30.15,0.027503367107003046,0.027515484169219704,71.25,73.75
30.35,0.02750338329802948,0.02751548424611498,71.25,73.75
30.55,0.027503364338386866,0.027515484221355475,71.25,73.75
30.75,0.027503374162607303,0.027515484210420417,71.25,73.75
30.95,0.027503372029096237,0.02751548415072487,71.25,73.75
31.15,0.03923996974409834,0.023159815936343246,71.25,73.75
31.35,0.027503386277739905,0.027515484299520023,71.25,73.75
31.55,0.027503382240097254,0.02751548426418018,71.25,73.75
31.75,0.02750336058581082,0.02751548423767641,71.25,73.75
31.95,0.027503371216462076,0.02751548421383922,71.25,73.75
32.15,0.02750337739243478,0.027515484280911044,71.25,73.75
32.35,0.027503370100057673,0.02751548423956934,71.25,73.75
32.55,0.027503387925062205,0.02751548428754299,71.25,73.75
32.75,0.027503370382201707,0.027515484374570274,71.25,73.75
32.95,0.027503381501841253,0.027515484254830736,71.25,73.75
33.15,0.02750337818483646,0.02751548426959107,71.25,73.75
33.35,0.02750336546842393,0.027515484261948112,71.25,73.75
33.55,0.03189882370667441,0.024058299714862737,71.25,73.75
33.75,0.027503378989673297,0.0275154842194554,71.25,73.75
33.95,0.02750337745474018,0.027515484232236227,71.25,73.75
34.15,0.02750336134553124,0.02751548424283793,71.25,73.75
34.35,0.027503378378275756,0.02751548430444476,71.25,73.75
34.55,0.027503369334295782,0.027515484177466437,71.25,73.75
34.75,0.02750336313691165,0.027515484329474246,71.25,73.75
34.95,0.02750336878070191,0.02751548417281331,71.25,73.75
35.15,0.027503375454508545,0.027515484120460974,71.25,73.75
35.35,0.02750338158876278,0.027515484163689527,71.25,73.75
35.55,0.027503373113222592,0.02751548427776549,71.25,73.75
35.75,0.02750337481724302,0.02751548419196538,71.25,73.75
35.95,0.027503379486704796,0.027515484156826666,71.25,73.75
36.15,0.020537897259280617,0.024356349725823217,71.25,73.75
36.35,0.02750337805209226,0.027515484055574833,71.25,73.75
36.55,0.02750335504972006,0.027515484257638292,71.25,73.75
36.75,0.027503380742674798,0.027515484222974042,71.25,73.75
36.95,0.027503365744600352,0.027515484204147716,71.25,73.75
37.15,0.027503371113862952,0.02751548431861208,71.25,73.75
37.35,0.027503372072897995,0.027515484281262534,71.25,73.75
37.55,0.02750336835307579,0.027515484379186713,71.25,73.75
37.75,0.027503378228309765,0.027515484300979144,71.25,73.75
37.95,0.027503381788147062,0.02751548414645012,71.25,73.75
38.15,0.027503378739826483,0.027515484411728453,71.25,73.75
38.35,0.027503367750858744,0.027515484136443582,71.25,73.75
38.55,0.23079920737875856,0.08570424071490029,71.25,73.75
38.75,0.02750338236628396,0.027515484134807047,71.25,73.75
38.95,0.027503382345153864,0.02751548417911327,71.25,73.75
39.15,0.027503367199636523,0.02751548423823415,71.25,73.75
39.35,0.027503369940801485,0.027515484350486147,71.25,73.75
39.55,0.027503378254860864,0.027515484415563264,71.25,73.75
39.75,0.02750338038348686,0.02751548429902036,71.25,73.75
39.95,0.02750336317856195,0.02751548428450597,71.25,73.75
40.15,0.027503392267628834,0.027515484218389258,71.25,73.75
40.35,0.027503373754608405,0.027515484223798816,71.25,73.75
40.55,0.02750336015670682,0.027515484228871918,71.25,73.75
40.75,0.02750338090483848,0.027515484319997598,71.25,73.75
40.95,0.027503372524171555,0.027515484146073813,71.25,73.75
41.15,0.02165399228613521,0.037451218174132536,71.25,73.75
41.35,0.027503377008311937,0.02751548423503766,71.25,73.75
41.55,0.0275033674169838,0.027515484410070987,71.25,73.75
41.75,0.02750337738966206,0.02751548417232919,71.25,73.75
41.95,0.027503368557193153,0.02751548406724311,71.25,73.75
42.15,0.027503376277464985,0.02751548428577272,71.25,73.75
42.35,0.02750337444263876,0.027515484210129938,71.25,73.75
42.55,0.027503372849747847,0.02751548423925809,71.25,73.75
42.75,0.027503365871211112,0.02751548428321238,71.25,73.75
42.95,0.027503374810548098,0.027515484307734362,71.25,73.75
43.15,0.027503374282999975,0.027515484335995214,71.25,73.75
43.35,0.027503382860207856,0.027515484117090778,71.25,73.75
43.55,0.020625696545641562,0.032688686082018,71.25,73.75
43.75,0.027503368607932566,0.027515484250442947,71.25,73.75
43.95,0.027503378974221743,0.027515484302319176,71.25,73.75
44.15,0.027503368614176637,0.027515484301390284,71.25,73.75
44.35,0.027503367197443007,0.02751548414185031,71.25,73.75
44.55,0.027503363332144044,0.027515484266975726,71.25,73.75
44.75,0.02750337209400225,0.027515484239373975,71.25,73.75
44.95,0.027503382542932463,0.02751548415173399,71.25,73.75
45.15,0.027503368214042766,0.027515484127815494,71.25,73.75
45.35,0.0275033860186548,0.02751548426377657,71.25,73.75
45.55,0.027503384190893345,0.02751548425260943,71.25,73.75
45.75,0.02750338647255325,0.027515484213751034,71.25,73.75
45.95,0.027503359416542163,0.027515484329198467,71.25,73.75
46.15,0.018689003065330292,0.03770337643655267,71.25,73.75
46.35,0.02750338249007193,0.02751548422231903,71.25,73.75
46.55,0.02750338881197234,0.027515484254026237,71.25,73.75
46.75,0.02750336928962287,0.027515484299451644,71.25,73.75
46.95,0.027503368810724082,0.027515484223693567,71.25,73.75
47.15,0.02750335979950495,0.027515484260854428,71.25,73.75
47.35,0.027503386179418974,0.0275154842896173,71.25,73.75
47.55,0.027503367457202586,0.027515484287603597,71.25,73.75
47.75,0.027503367242470187,0.02751548429807689,71.25,73.75
47.95,0.027503364921124394,0.02751548430585823,71.25,73.75
48.15,0.02750337808646898,0.02751548434503855,71.25,73.75
48.35,0.027503375710789327,0.027515484287725406,71.25,73.75
48.55,0.016153139171142927,0.0444222403600474,71.25,73.75
48.75,0.02750336058563207,0.027515484237738985,71.25,73.75
48.95,0.02750335717263492,0.027515484170257003,71.25,73.75
49.15,0.027503368857933162,0.02751548432458964,71.25,73.75
49.35,0.027503381044078963,0.027515484224755908,71.25,73.75
49.55,0.02750338303344438,0.027515484269089657,71.25,73.75
49.75,0.02750338663781577,0.02751548432150316,71.25,73.75
49.95,0.027503381246119226,0.027515484186439072,71.25,73.75
50.15,0.027503385377632694,0.027515484248372572,71.25,73.75
50.35,0.027503376821473045,0.027515484237521967,71.25,73.75
50.55,0.02750337684430428,0.027515484173635512,71.25,73.75
50.75,0.027503377145407324,0.027515484265329068,71.25,73.75
50.95,0.02750336788292974,0.027515484313772126,71.25,73.75
51.15,0.011018536329282038,0.04571875333260764,71.25,73.75
51.35,0.027503385905147955,0.027515484184922098,71.25,73.75
51.55,0.027503376382606092,0.027515484162236065,71.25,73.75
51.75,0.027503382746790365,0.027515484217894546,71.25,73.75
51.95,0.027503363631212387,0.027515484322287686,71.25,73.75
52.15,0.027503372923054246,0.02751548431500116,71.25,73.75
52.35,0.027503372502720468,0.027515484248418046,71.25,73.75
52.55,0.027503373118445487,0.027515484132238355,71.25,73.75
52.75,0.027503368198922344,0.027515484255872073,71.25,73.75
52.95,0.02750337124696831,0.027515484255028547,71.25,73.75
53.15,0.02750336918830672,0.027515484344836756,71.25,73.75
53.35,0.02750337356365434,0.027515484324101034,71.25,73.75
53.55,0.12038082623551456,0.08313416402429706,71.25,73.75
53.75,0.027503370388087436,0.027515484203084015,71.25,73.75
53.95,0.027503357825442207,0.027515484264971333,71.25,73.75
54.15,0.0275033784146405,0.027515484329818166,71.25,73.75
54.35,0.027503376971837697,0.027515484184392744,71.25,73.75
54.55,0.0275033850841107,0.02751548422872462,71.25,73.75
54.75,0.02750336904019838,0.027515484220158527,71.25,73.75
54.95,0.027503389434514323,0.027515484199140076,71.25,73.75
55.15,0.027503389250357644,0.02751548416146611,71.25,73.75
55.35,0.027503380835327013,0.027515484377204573,71.25,73.75
55.55,0.027503370860528,0.02751548417232481,71.25,73.75
55.75,0.02750337634883524,0.027515484285793486,71.25,73.75
55.95,0.02750337943616706,0.027515484191482142,71.25,73.75
56.15,0.009025533342885814,0.06016819643237762,71.25,73.75
56.35,0.027503379038305957,0.027515484290237764,71.25,73.75
56.55,0.027503363587369264,0.0275154842679866,71.25,73.75
56.75,0.027503362961430754,0.027515484326216078,71.25,73.75
56.95,0.027503377410862215,0.02751548430442194,71.25,73.75
57.15,0.027503367953997326,0.027515484188229924,71.25,73.75
57.35,0.027503381516817225,0.02751548427852387,71.25,73.75
57.55,0.027503368038015064,0.027515484260571536,71.25,73.75
57.75,0.027503369535327855,0.027515484278876817,71.25,73.75
57.95,0.02750337471903219,0.027515484223985948,71.25,73.75
58.15,0.02750336466662836,0.02751548442939653,71.25,73.75
58.35,0.027503363060048067,0.02751548413850744,71.25,73.75
58.55,0.010752659694508953,0.04751164304878572,71.25,73.75
58.75,0.02750337531032396,0.027515484260742882,71.25,73.75
58.95,0.02750336887532646,0.027515484232609973,71.25,73.75
59.15,0.027503362426156037,0.027515484337060227,71.25,73.75
59.35,0.027503376796027483,0.02751548435769637,71.25,73.75
59.55,0.027503370312064696,0.027515484105435223,71.25,73.75
59.75,0.027503375156390182,0.027515484242480594,71.25,73.75
59.95,0.027503374712995632,0.02751548425143567,71.25,73.75
60.15,0.027503375000814196,0.027515484202367012,71.25,73.75
60.35,0.027503378371307244,0.02751548413679572,71.25,73.75
60.55,0.02750336962780701,0.027515484292545748,71.25,73.75
60.75,0.027503377296443386,0.02751548426731119,71.25,73.75
60.95,0.027503372507374942,0.027515484227961472,71.25,73.75
61.15,0.011382469629639345,0.03922601306672445,71.25,73.75
61.35,0.027503371703957037,0.027515484261582603,71.25,73.75
61.55,0.027503369301618084,0.027515484259619274,71.25,73.75
61.75,0.027503386179507497,0.027515484316217826,71.25,73.75
61.95,0.027503364248397735,0.02751548422435515,71.25,73.75
62.15,0.027503372854839215,0.027515484313648413,71.25,73.75
62.35,0.027503369947237667,0.027515484208866153,71.25,73.75
62.55,0.02750336855149034,0.027515484166956573,71.25,73.75
62.75,0.027503378418016172,0.02751548427581463,71.25,73.75
62.95,0.02750338442012457,0.027515484207290594,71.25,73.75
63.15,0.02750338291152234,0.02751548417232271,71.25,73.75
63.35,0.027503359240156972,0.02751548414340739,71.25,73.75
63.55,0.01140037288201481,0.03408115661415204,71.25,73.75
63.75,0.0275033748703288,0.027515484446878784,71.25,73.75
63.95,0.027503372978832905,0.027515484255779085,71.25,73.75
64.15,0.02750336253068584,0.027515484343993316,71.25,73.75
64.35,0.02750336999909142,0.027515484211459027,71.25,73.75
64.55,0.027503381515555474,0.027515484159680685,71.25,73.75
64.75,0.027503383984177343,0.027515484084242623,71.25,73.75
64.95,0.027503371292657123,0.027515484251883462,71.25,73.75
65.15,0.027503365996967996,0.027515484281452424,71.25,73.75
65.35,0.02750338134559837,0.027515484192519642,71.25,73.75
65.55,0.0275033766308592,0.027515484185567804,71.25,73.75
65.75,0.027503370775087525,0.027515484271908225,71.25,73.75
65.95,0.027503368359559924,0.02751548425460818,71.25,73.75
66.15,0.011185553648702645,0.031195976973045707,71.25,73.75
66.35,0.027503368689141473,0.0275154842674412,71.25,73.75
66.55,0.027503383765088252,0.027515484279368844,71.25,73.75
66.75,0.027503374961609078,0.027515484210959416,71.25,73.75
66.95,0.027503379574962364,0.027515484305991864,71.25,73.75
67.15,0.027503373602178808,0.02751548428767783,71.25,73.75
67.35,0.02750337138390817,0.02751548418596927,71.25,73.75
67.55,0.027503385257400335,0.027515484443313986,71.25,73.75
67.75,0.02750337819758915,0.02751548412036752,71.25,73.75
67.95,0.027503368740765432,0.027515484273824633,71.25,73.75
68.15,0.027503368535942662,0.027515484303521007,71.25,73.75
68.35,0.027503369591078717,0.027515484321217143,71.25,73.75
68.55,0.010948029965415593,0.02976629470946532,71.25,73.75
68.75,0.027503354898282158,0.027515484217977514,71.25,73.75
68.95,0.02750336888656073,0.02751548425222823,71.25,73.75
69.15,0.027503376048671157,0.02751548440323773,71.25,73.75
69.35,0.027503371852325705,0.027515484178611754,71.25,73.75
69.55,0.02750337565108432,0.027515484327605692,71.25,73.75
69.75,0.027503372622630952,0.027515484312745232,71.25,73.75
69.95,0.027503367735619007,0.027515484192159496,71.25,73.75
70.15,0.027503370298791345,0.02751548425286941,71.25,73.75
70.35,0.027503362830579754,0.02751548440741061,71.25,73.75
70.55,0.027503381907516812,0.027515484221406258,71.25,73.75
70.75,0.027503372689557482,0.027515484277603645,71.25,73.75
70.95,0.027503373660727092,0.027515484219412897,71.25,73.75
71.15,0.011073699119193921,0.032340879978139406,71.25,73.75
71.35,0.027503369307922344,0.027480241619489594,71.25,73.75
