Depth [L],t = 0.02,t = 0.2,t = 0.5,t = 1.0,t = 1.5,t = 2.0,t = 3.0,t = 6.0
18.75,496.24342112542286,463.62780536648023,413.79706248983655,342.04937108778853,282.49146442839054,233.14689979460263,158.5819386484001,49.606537528027616
21.25,491.2760647646917,419.83318399795377,324.6202309301446,213.92209644533904,142.81143178338806,96.48396230242041,45.57958501932027,6.375915744826852
23.75,493.0990454860656,434.2696248810131,349.3328837447421,240.78990870699653,165.13429929011642,113.15603517550139,53.49258141275093,6.546941209497364
26.25,494.12986323871394,443.45900262278263,367.6163877634781,264.44007087057275,187.3420270656075,131.43211185359803,63.77088188120412,7.544308234421474
28.75,495.01727128706926,451.42699769617474,383.93683009882557,286.7826184297744,209.508510014703,150.60283393546356,75.48245240586093,8.972604053088121
31.25,495.9432251504709,459.4612573780408,398.90996525931337,306.0048140132812,228.8119273827858,167.87716323816502,86.77744564823256,10.532159530618031
33.75,497.1824875486697,461.6700652830095,395.61456888586616,301.64030070803386,227.32770146745105,168.8174681872649,89.28465143870571,11.090966160091305
36.25,472.40246005952486,325.61558453078226,231.43139255330485,161.359171156525,118.90419252912234,88.04391690929667,47.03153073896839,5.973769667618271
38.75,496.0411565075558,414.9633165559262,294.079864397309,190.52576419103713,135.4289293544074,99.02885488778739,53.001710261903256,6.893013436337995
41.25,497.34054132157786,457.8481462046874,356.8231591391884,230.40414300125389,158.68059764251421,113.81764113837829,60.44923650081955,8.050705935018794
43.75,497.61827816212474,472.706970183874,403.2411876929634,276.1579975589789,188.9131346902282,133.27152994387907,69.72352597019379,9.479165298563638
46.25,497.94027438609027,478.19394340784834,430.4696253125107,319.4871818765304,223.4304917138081,156.80983551939408,80.73007859552398,11.151006403699908
48.75,498.4599252401195,477.6331632824649,433.72251305612446,341.80562307445524,248.53036631411436,176.0979187061899,89.8834814696053,12.56700544554393
51.25,485.44195197569934,400.77949105769284,335.24052137713653,265.19925013371403,200.32785414805753,145.5496714597774,75.18547687756705,10.714662787653104
53.75,498.36574847222,460.7994274494132,389.6468821645019,305.70650104138775,237.87719871054156,178.69611954922345,95.55365385795803,14.141987852810223
56.25,498.62931316723177,481.9899730686808,435.707057206474,353.24420089703784,282.74045901127323,220.80706345826624,125.76426073670939,20.213815761097518
58.75,498.55437325665747,485.3881000147267,457.6480055494089,395.35611147538555,330.05848900143747,269.0247318945794,166.84481269663084,31.105620921491443
61.25,498.55065417670534,485.6875998099179,463.8704128805541,420.5011606324084,369.20597654401377,315.72152021397136,215.82353441083902,50.011669293473446
63.75,498.57754716911694,485.93709899761603,465.40723330396673,430.72442555746886,392.5759164468245,350.92397965178327,264.54897008233706,80.27036598311945
66.25,498.60768862136473,486.22787726231985,466.18577260103643,434.10025294888936,402.50097510178153,370.1373007060214,302.218099679364,122.48148705431161
68.75,498.5918017899688,486.0790462491643,465.8580289020514,433.84059133899524,403.68374873209547,374.924307318128,319.68060296292805,167.1518367992505
71.25,496.85473450173396,469.4957152290101,427.4740593068459,366.2937070954889,314.61339311752187,270.8867602301512,202.3010002683378,88.05672974434133
