Depth [L],In_Flow [L^3 T^-1],Out_Flow [L^3 T^-1],Upper depth bound [L],Lower depth bound [L]
39.95,0.027504373154024323,0.027514473493575088,71.25,73.75
40.15,0.027504402244159412,0.027514473427460804,71.25,73.75
40.35,0.02750438373045915,0.027514473432870164,71.25,73.75
40.55,0.027504370132058222,0.02751447343794308,71.25,73.75
40.75,0.027504390880951794,0.02751447352906541,71.25,73.75
40.95,0.027504382499977116,0.027514473355148016,71.25,73.75
41.15,0.02165478746164627,0.03744984239054503,71.25,73.75
41.35,0.027504386984282165,0.027514473444108595,71.25,73.75
41.55,0.027504377392601816,0.02751447361913549,71.25,73.75
41.75,0.02750438736564629,0.027514473381402425,71.25,73.75
41.95,0.02750437853285304,0.027514473276320207,71.25,73.75
42.15,0.027504386253408376,0.02751447349484179,71.25,73.75
42.35,0.02750438441851477,0.027514473419201785,71.25,73.75
42.55,0.027504382825565363,0.027514473448328868,71.25,73.75
42.75,0.027504375846772365,0.027514473492281543,71.25,73.75
42.95,0.02750438478643762,0.027514473516802623,71.25,73.75
43.15,0.027504384258870127,0.027514473545062437,71.25,73.75
43.35,0.027504392836392975,0.027514473326166047,71.25,73.75
43.55,0.02062645396019011,0.03268748525171123,71.25,73.75
43.75,0.027504378583594315,0.027514473459513317,71.25,73.75
43.95,0.027504388950264164,0.027514473511387638,71.25,73.75
44.15,0.027504378589838615,0.02751447351045878,71.25,73.75
44.35,0.027504377173052964,0.02751447335092467,71.25,73.75
44.55,0.027504373307612056,0.027514473476045485,71.25,73.75
44.75,0.027504382069792013,0.02751447344844475,71.25,73.75
44.95,0.027504392519105934,0.027514473360807985,71.25,73.75
45.15,0.02750437818969005,0.027514473336890367,71.25,73.75
45.35,0.027504395994955903,0.027514473472846447,71.25,73.75
45.55,0.02750439416712733,0.027514473461679716,71.25,73.75
45.75,0.027504396448871024,0.02751447342282275,71.25,73.75
45.95,0.027504369391866387,0.027514473538265943,71.25,73.75
46.15,0.018689689360834944,0.03770199138984327,71.25,73.75
46.35,0.02750439246624346,0.02751447343139043,71.25,73.75
46.55,0.02750439878837602,0.027514473463096472,71.25,73.75
46.75,0.02750437926530965,0.02751447350852021,71.25,73.75
46.95,0.02750437878639328,0.027514473432764915,71.25,73.75
47.15,0.02750436977484324,0.027514473469924413,71.25,73.75
47.35,0.027504396155725985,0.02751447349868623,71.25,73.75
47.55,0.02750437743282208,0.0275144734966726,71.25,73.75
47.75,0.027504377218081796,0.027514473507145507,71.25,73.75
47.95,0.02750437489665076,0.027514473514926564,71.25,73.75
48.15,0.027504388062478798,0.027514473554105443,71.25,73.75
48.35,0.027504385686711905,0.027514473496794402,71.25,73.75
48.55,0.016153732344933974,0.04442060849352377,71.25,73.75
48.75,0.02750437056099923,0.02751447344680982,71.25,73.75
48.95,0.027504367147876744,0.027514473379330315,71.25,73.75
49.15,0.02750437883360409,0.027514473533657283,71.25,73.75
49.35,0.027504391020197392,0.027514473433827222,71.25,73.75
49.55,0.02750439300963586,0.02751447347815934,71.25,73.75
49.75,0.02750439661413961,0.027514473530570918,71.25,73.75
49.95,0.027504391222245076,0.02751447339551179,71.25,73.75
50.15,0.02750439535391026,0.027514473457443015,71.25,73.75
50.35,0.02750438679743641,0.02751447344659281,71.25,73.75
50.55,0.027504386820268487,0.027514473382708703,71.25,73.75
50.75,0.027504387121382586,0.02751447347439889,71.25,73.75
50.95,0.027504377858564865,0.027514473522840168,71.25,73.75
51.15,0.011018940950755115,0.045717073838226874,71.25,73.75
51.35,0.027504395881444894,0.027514473393994873,71.25,73.75
51.55,0.027504386358553345,0.02751447337130967,71.25,73.75
51.75,0.02750439272297132,0.02751447342696611,71.25,73.75
51.95,0.027504373606691383,0.027514473531355416,71.25,73.75
52.15,0.027504382898874455,0.027514473524069157,71.25,73.75
52.35,0.02750438247852524,0.02751447345748849,71.25,73.75
52.55,0.02750438309427287,0.027514473341313066,71.25,73.75
52.75,0.027504378174569074,0.027514473464942242,71.25,73.75
52.95,0.02750438122272697,0.027514473464098747,71.25,73.75
53.15,0.027504379163989782,0.027514473553903657,71.25,73.75
53.35,0.02750438353949807,0.027514473533168698,71.25,73.75
53.55,0.12038524684690848,0.08313111006172917,71.25,73.75
53.75,0.02750438036381456,0.027514473412156123,71.25,73.75
53.95,0.027504367800708,0.02751447347404117,71.25,73.75
54.15,0.027504388390662375,0.027514473538885618,71.25,73.75
54.35,0.027504386947806585,0.02751447339346554,71.25,73.75
54.55,0.027504395060377485,0.027514473437795783,71.25,73.75
54.75,0.027504379015876004,0.027514473429230007,71.25,73.75
54.95,0.027504399410940863,0.027514473408212326,71.25,73.75
55.15,0.027504399226777422,0.027514473370539746,71.25,73.75
55.35,0.027504390811437778,0.027514473586270283,71.25,73.75
55.55,0.027504380836272466,0.02751447338139805,71.25,73.75
55.75,0.027504386324781253,0.027514473494862555,71.25,73.75
55.95,0.02750438941222644,0.027514473400554677,71.25,73.75
56.15,0.009025864777523533,0.06016598613265502,71.25,73.75
56.35,0.02750438901435073,0.02751447349930667,71.25,73.75
56.55,0.02750437356284665,0.027514473477056323,71.25,73.75
56.75,0.027504372936885155,0.027514473535283662,71.25,73.75
56.95,0.027504387386847226,0.027514473513490324,71.25,73.75
57.15,0.02750437792963506,0.027514473397302577,71.25,73.75
57.35,0.02750439149295301,0.027514473487593206,71.25,73.75
57.55,0.027504378013655885,0.02751447346964153,71.25,73.75
57.75,0.027504379511023663,0.027514473487946143,71.25,73.75
57.95,0.02750438469491835,0.02751447343305729,71.25,73.75
58.15,0.027504374642145377,0.027514473638460324,71.25,73.75
58.35,0.027504373035506086,0.02751447334758192,71.25,73.75
58.55,0.010753054552489637,0.04750989769197468,71.25,73.75
58.75,0.027504385286231836,0.027514473469812874,71.25,73.75
58.95,0.027504378850998032,0.027514473441680995,71.25,73.75
59.15,0.02750437240159078,0.027514473546127412,71.25,73.75
59.35,0.027504386771989915,0.027514473566762798,71.25,73.75
59.55,0.027504380287789027,0.02751447331451092,71.25,73.75
59.75,0.027504385132292402,0.027514473451551256,71.25,73.75
59.95,0.02750438468888157,0.027514473460506002,71.25,73.75
60.15,0.027504384976710705,0.027514473411439144,71.25,73.75
60.35,0.027504388347327522,0.027514473345870264,71.25,73.75
60.55,0.027504379603506213,0.027514473501614567,71.25,73.75
60.75,0.027504387272424196,0.027514473476380936,71.25,73.75
60.95,0.02750438248317989,0.027514473437032665,71.25,73.75
61.15,0.011382887615430846,0.03922457208542634,71.25,73.75
61.35,0.02750438167973248,0.027514473470652563,71.25,73.75
61.55,0.02750437927730531,0.027514473468689304,71.25,73.75
61.75,0.027504396155814508,0.027514473525285778,71.25,73.75
61.95,0.027504374223899394,0.027514473433426476,71.25,73.75
62.15,0.02750438283065692,0.027514473522716458,71.25,73.75
62.35,0.0275043799229486,0.02751447341793805,71.25,73.75
62.55,0.027504378527150018,0.02751447337603001,71.25,73.75
62.75,0.027504388394038168,0.027514473484884068,71.25,73.75
62.95,0.027504394396366975,0.027514473416362546,71.25,73.75
63.15,0.027504392887709346,0.027514473381395947,71.25,73.75
63.35,0.02750436921547472,0.02751447335248169,71.25,73.75
63.55,0.011400791525247568,0.03407990463095366,71.25,73.75
63.75,0.027504384846220517,0.027514473655941937,71.25,73.75
63.95,0.02750438295465516,0.027789618199497754,71.25,73.75
64.15,0.027504372506124423,0.027514473553060245,71.25,73.75
64.35,0.027504379974804257,0.027514473420530827,71.25,73.75
64.55,0.027504391491691215,0.027514473368754386,71.25,73.75
64.75,0.027504393960403738,0.0275144732933191,71.25,73.75
64.95,0.02750438126841746,0.027514473460953776,71.25,73.75
65.15,0.027504375972533867,0.027514473490521652,71.25,73.75
65.35,0.027504391321727873,0.027514473401592136,71.25,73.75
65.55,0.02750438660681557,0.027514473394640554,71.25,73.75
65.75,0.027504380750828856,0.027514473480977804,71.25,73.75
65.95,0.02750437833521255,0.027514473463678395,71.25,73.75
66.15,0.011185964403367261,0.03119483097792971,71.25,73.75
66.35,0.027504378664806203,0.027514473476510946,71.25,73.75
66.55,0.027504393741306605,0.02751447348843815,71.25,73.75
66.75,0.027504384937504147,0.027514473420031233,71.25,73.75
66.95,0.027504389551026843,0.027514473515060194,71.25,73.75
67.15,0.027504383578023955,0.02751447349674683,71.25,73.75
67.35,0.02750438135967186,0.027514473395042007,71.25,73.75
67.55,0.027504395233673488,0.027514473652377268,71.25,73.75
67.75,0.02750438817360305,0.027514473329442665,71.25,73.75
67.95,0.02750437871643206,0.027514473482894142,71.25,73.75
68.15,0.02750437851160177,0.027514473512589427,71.25,73.75
68.35,0.02750437956677657,0.02751447353028491,71.25,73.75
68.55,0.010948431997761769,0.029765201234226896,71.25,73.75
68.75,0.027504364873440466,0.027514473427049078,71.25,73.75
68.95,0.027504378862232712,0.02751447346129853,71.25,73.75
69.15,0.027504386024606146,0.027514473612302484,71.25,73.75
69.35,0.027504381828106595,0.02751447338768476,71.25,73.75
69.55,0.027504385627004708,0.027514473536673224,71.25,73.75
69.75,0.02750438259844013,0.027514473521813312,71.25,73.75
69.95,0.027504377711248727,0.027514473401232004,71.25,73.75
70.15,0.027504380274515187,0.027514473461939686,71.25,73.75
70.35,0.02750437280602935,0.02751447361647521,71.25,73.75
70.55,0.027504391883666948,0.027514473430477693,71.25,73.75
70.75,0.02750438266536912,0.027514473486673015,71.25,73.75
70.95,0.02750438363657439,0.027514473428484405,71.25,73.75
71.15,0.011074105766348869,0.03233969192461141,71.25,73.75
71.35,0.027504379283609798,0.027479232123210323,71.25,73.75
