name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:38.55,-0.30103,4,-8.30103,7.69897,-0.30103,1.59249,-3.486,2.88394
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99999,-8.30101,7.69895
IN_INST:0_USECOL:1_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:38.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:39.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:39.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:39.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:39.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:39.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:39.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:40.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:40.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:40.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:40.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:40.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:40.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:41.15,-0.30103,4,-8.30103,7.69897,-0.30103,1.51562,-3.33228,2.73022
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99999,-8.30101,7.69895
IN_INST:0_USECOL:1_DIRECT_IDX0:41.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:41.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:41.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:41.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:42.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:42.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:42.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:42.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:42.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:42.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:43.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:43.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:43.55,-0.30103,4,-8.30103,7.69897,-0.30103,1.45702,-3.21507,2.61301
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99999,-8.30101,7.69895
IN_INST:0_USECOL:1_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:43.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:44.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:44.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:44.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:44.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:44.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:44.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:45.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:45.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:45.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:45.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:45.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:45.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:46.15,-0.30103,4,-8.30103,7.69897,-0.30103,1.39446,-3.08995,2.48789
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99999,-8.30101,7.69895
IN_INST:0_USECOL:1_DIRECT_IDX0:46.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:46.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:46.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:46.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:47.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:47.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:47.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:47.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:47.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:47.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:48.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:48.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:48.55,-0.30103,4,-8.30103,7.69897,-0.30103,1.33639,-2.9738,2.37174
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99999,-8.30101,7.69895
IN_INST:0_USECOL:1_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:48.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:49.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:49.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:49.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:49.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:49.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:49.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:50.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:50.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:50.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:50.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:50.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:50.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:51.15,-0.30103,4,-8.30103,7.69897,-0.30103,1.30291,-2.90684,2.30478
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99999,-8.30101,7.69895
IN_INST:0_USECOL:1_DIRECT_IDX0:51.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:51.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:51.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:51.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:52.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:52.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:52.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:52.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:52.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:52.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:53.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:53.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:53.55,-0.30103,4,-8.30103,7.69897,-0.30103,1.51511,-3.33124,2.72918
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99999,-8.30101,7.69895
IN_INST:0_USECOL:1_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:53.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:54.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:54.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:54.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:54.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:54.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:54.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:55.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:55.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:55.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:55.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:55.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:55.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:56.15,-0.30103,4,-8.30103,7.69897,-0.30103,1.37267,-3.04636,2.4443
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99999,-8.30101,7.69895
IN_INST:0_USECOL:1_DIRECT_IDX0:56.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:56.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:56.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:56.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:57.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:57.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:57.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.55,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:58.55,-0.30103,4,-8.30103,7.69897,-0.30103,1.26556,-2.83215,2.23009
